Name,Quiz 1 (10),Quiz 2 (10),Quiz 3 (10),Quiz 4 (10),Quiz 5 (15),Average Quiz,HW 1 (10),HW 2 (10),HW 3 (25),HW 4 (10),HW 5 (10),Average HW,Report (15),Presentation (15),Final (30),Total Marks
Issac Kinser,2,2,2,2,5,5.9,8,4,8,4,8,5.4,11,8,17,58.6
Quinn Ertl,4,3,8,6,3,4.6,8,10,8,6,7,6.8,6,7,21,56.8
Sanora Arney,5,7,6,5,4,5.1,10,7,10,5,5,6.2,13,10,11,56.6
Eun Windom,9,5,4,8,9,6.4,3,7,10,4,5,4.6,6,9,16,53
Louvenia Field,5,10,6,7,3,6,4,9,10,3,3,4.6,12,6,12,51.2
Lanita Trenholm,3,8,10,9,8,7.1,3,3,10,6,9,5,8,6,16,54.2
Herbert Heiss,4,6,4,10,8,5.9,4,9,6,3,8,5.3,8,15,16,61.4
Dorthey Roessler,6,7,5,8,6,6,3,9,6,5,5,4.9,10,8,15,54.8
Andra Foutz,8,10,4,9,9,7.4,10,3,3,9,3,5.2,15,6,26,72.2
Mariann Boney,6,8,6,9,9,7,8,7,3,8,6,6,9,11,25,71
Clarice Fishman,7,8,8,5,4,6.1,7,5,10,4,5,5,13,5,15,55.2
Maisie Fisler,7,9,6,5,5,6.1,3,9,8,3,5,4.6,6,8,21,56.4
Elfreda Mcmunn,6,8,10,10,7,7.7,6,10,4,5,10,6.5,5,12,14,59.4
Karlene Lewellen,10,4,4,6,10,6.1,5,5,7,3,6,4.4,11,5,26,63
Carman Fabiani,7,10,10,5,6,7.2,4,3,5,6,4,3.8,14,15,20,71
Nakisha Fason,3,10,6,8,4,5.9,9,8,9,6,8,6.9,13,5,29,72.6
Scarlett Cort,9,9,6,7,8,7.3,7,10,6,8,5,6.5,15,9,12,63.6
Milo Belmont,3,8,7,4,8,5.5,9,6,6,10,3,6.1,7,15,19,64.2
Cindi Crane,7,6,3,10,7,6.1,5,8,10,6,5,5.6,10,7,11,51.4
Marquita Ludwick,10,8,10,4,8,7.5,7,8,10,8,5,6.4,9,13,12,61.8
Aun Windom,9,5,4,8,6,6,3,7,10,4,5,4.6,6,9,16,52.2
Louvenia Victor,5,10,6,7,3,6,4,9,10,3,3,4.6,12,6,10,49.2
Bob Trenholm,3,8,9,9,8,6.9,3,3,10,3,9,4.4,8,6,16,52.6
Sal Heiss,4,6,4,10,6,5.6,4,9,6,3,8,5.3,8,15,16,60.8
Mike Roessler,6,7,5,8,6,6,3,9,6,5,5,4.9,10,8,15,54.8
